x,y,z,qx,qy,qz,qw,u
0.10163,0.08639,0.08606,0.54042,0.56896,-0.41575,0.45976,202.89600
0.10164,0.08629,0.08604,0.54048,0.56902,-0.41568,0.45968,202.99600
0.10165,0.08619,0.08602,0.54053,0.56908,-0.41561,0.45961,203.09600
0.10165,0.08611,0.08600,0.54059,0.56914,-0.41554,0.45953,203.19600
0.10166,0.08601,0.08597,0.54064,0.56920,-0.41547,0.45946,203.29600
0.10167,0.08591,0.08595,0.54070,0.56926,-0.41540,0.45938,203.39600
0.10168,0.08581,0.08593,0.54075,0.56932,-0.41533,0.45931,203.49600
0.10168,0.08572,0.08591,0.54080,0.56938,-0.41526,0.45924,203.59600
0.10169,0.08562,0.08588,0.54086,0.56944,-0.41519,0.45916,203.69600
0.10170,0.08552,0.08585,0.54091,0.56950,-0.41512,0.45909,203.79600
0.10171,0.08542,0.08583,0.54097,0.56956,-0.41505,0.45901,203.89600
0.10171,0.08533,0.08581,0.54102,0.56962,-0.41498,0.45894,203.99600
0.10172,0.08523,0.08578,0.54107,0.56968,-0.41491,0.45887,204.09600
0.10173,0.08513,0.08576,0.54113,0.56974,-0.41483,0.45879,204.19600
0.10173,0.08504,0.08574,0.54118,0.56980,-0.41476,0.45871,204.29600
0.10174,0.08494,0.08572,0.54124,0.56986,-0.41469,0.45864,204.39600
0.10175,0.08484,0.08569,0.54129,0.56992,-0.41463,0.45857,204.49600
0.10176,0.08474,0.08567,0.54135,0.56998,-0.41455,0.45849,204.59600
0.10176,0.08465,0.08565,0.54140,0.57004,-0.41448,0.45842,204.69600
0.10177,0.08455,0.08563,0.54145,0.57010,-0.41441,0.45834,204.79600
0.10178,0.08445,0.08559,0.54151,0.57016,-0.41434,0.45827,204.89600
0.10179,0.08435,0.08557,0.54156,0.57022,-0.41427,0.45820,204.99600
0.10179,0.08426,0.08555,0.54162,0.57028,-0.41420,0.45812,205.09600
0.10180,0.08417,0.08552,0.54167,0.57034,-0.41413,0.45805,205.19600
0.10181,0.08407,0.08550,0.54172,0.57040,-0.41406,0.45797,205.29600
0.10182,0.08397,0.08548,0.54178,0.57046,-0.41399,0.45790,205.39600
0.10182,0.08388,0.08546,0.54183,0.57052,-0.41391,0.45782,205.49600
0.10183,0.08378,0.08543,0.54188,0.57058,-0.41385,0.45775,205.59600
0.10184,0.08368,0.08541,0.54194,0.57064,-0.41378,0.45767,205.69600
0.10185,0.08358,0.08539,0.54199,0.57070,-0.41371,0.45760,205.79600
0.10185,0.08349,0.08536,0.54205,0.57076,-0.41363,0.45752,205.89600
0.10186,0.08339,0.08533,0.54210,0.57082,-0.41356,0.45745,205.99600
0.10187,0.08329,0.08531,0.54216,0.57088,-0.41349,0.45738,206.09600
0.10187,0.08320,0.08529,0.54221,0.57094,-0.41342,0.45730,206.19600
0.10188,0.08310,0.08526,0.54227,0.57100,-0.41335,0.45722,206.29600
0.10189,0.08300,0.08524,0.54232,0.57106,-0.41328,0.45715,206.39600
0.10190,0.08290,0.08522,0.54237,0.57111,-0.41321,0.45708,206.49600
0.10190,0.08281,0.08519,0.54243,0.57117,-0.41314,0.45700,206.59600
0.10191,0.08271,0.08517,0.54248,0.57123,-0.41307,0.45693,206.69600
0.10192,0.08261,0.08515,0.54253,0.57129,-0.41300,0.45685,206.79600
0.10193,0.08251,0.08512,0.54259,0.57135,-0.41293,0.45678,206.89600
0.10193,0.08242,0.08510,0.54264,0.57141,-0.41285,0.45670,206.99600
0.10194,0.08232,0.08507,0.54270,0.57147,-0.41278,0.45663,207.09600
0.10195,0.08223,0.08504,0.54275,0.57153,-0.41271,0.45655,207.19600
0.10196,0.08214,0.08502,0.54280,0.57159,-0.41264,0.45648,207.29600
0.10196,0.08204,0.08500,0.54285,0.57165,-0.41258,0.45641,207.39600
0.10197,0.08194,0.08497,0.54291,0.57171,-0.41250,0.45633,207.49600
0.10198,0.08184,0.08495,0.54297,0.57177,-0.41243,0.45625,207.59600
0.10199,0.08175,0.08493,0.54302,0.57183,-0.41236,0.45618,207.69600
0.10199,0.08165,0.08490,0.54307,0.57189,-0.41229,0.45611,207.79600
0.10200,0.08155,0.08488,0.54313,0.57195,-0.41221,0.45603,207.89600
0.10201,0.08146,0.08486,0.54318,0.57201,-0.41214,0.45595,207.99600
0.10202,0.08136,0.08483,0.54323,0.57207,-0.41208,0.45588,208.09600
0.10202,0.08126,0.08480,0.54329,0.57213,-0.41201,0.45581,208.19600
0.10203,0.08116,0.08477,0.54334,0.57219,-0.41193,0.45573,208.29600
0.10204,0.08107,0.08475,0.54339,0.57225,-0.41186,0.45566,208.39600
0.10204,0.08097,0.08473,0.54345,0.57231,-0.41179,0.45559,208.49600
0.10205,0.08087,0.08470,0.54350,0.57236,-0.41172,0.45551,208.59600
0.10206,0.08077,0.08468,0.54356,0.57243,-0.41165,0.45543,208.69600
0.10207,0.08068,0.08466,0.54361,0.57248,-0.41158,0.45536,208.79600
0.10207,0.08058,0.08463,0.54366,0.57254,-0.41151,0.45529,208.89600
0.10208,0.08048,0.08461,0.54372,0.57260,-0.41144,0.45521,208.99600
0.10209,0.08039,0.08459,0.54377,0.57266,-0.41137,0.45514,209.09600
0.10210,0.08030,0.08456,0.54382,0.57272,-0.41129,0.45506,209.19600
0.10210,0.08020,0.08453,0.54388,0.57278,-0.41122,0.45499,209.29600
0.10211,0.08010,0.08450,0.54393,0.57284,-0.41116,0.45492,209.39600
0.10212,0.08001,0.08448,0.54399,0.57290,-0.41108,0.45484,209.49600
0.10213,0.07991,0.08446,0.54404,0.57296,-0.41101,0.45476,209.59600
0.10213,0.07981,0.08443,0.54409,0.57302,-0.41094,0.45469,209.69600
0.10214,0.07972,0.08441,0.54415,0.57308,-0.41087,0.45461,209.79600
0.10215,0.07962,0.08438,0.54420,0.57314,-0.41080,0.45454,209.89600
0.10216,0.07952,0.08436,0.54425,0.57320,-0.41073,0.45446,209.99600
0.10216,0.07943,0.08434,0.54430,0.57325,-0.41066,0.45439,210.09600
0.10217,0.07933,0.08431,0.54436,0.57332,-0.41058,0.45431,210.19600
0.10218,0.07923,0.08429,0.54442,0.57338,-0.41051,0.45424,210.29600
0.10219,0.07913,0.08425,0.54447,0.57343,-0.41045,0.45417,210.39600
0.10219,0.07904,0.08423,0.54452,0.57349,-0.41037,0.45409,210.49600
0.10220,0.07894,0.08420,0.54458,0.57356,-0.41030,0.45401,210.59600
0.10221,0.07884,0.08418,0.54463,0.57361,-0.41023,0.45394,210.69600
0.10221,0.07875,0.08416,0.54468,0.57367,-0.41016,0.45387,210.79600
0.10222,0.07865,0.08413,0.54474,0.57373,-0.41008,0.45378,210.89600
0.10223,0.07855,0.08411,0.54479,0.57379,-0.41002,0.45371,210.99600
0.10224,0.07846,0.08408,0.54484,0.57385,-0.40995,0.45364,211.09600
0.10224,0.07837,0.08406,0.54490,0.57391,-0.40987,0.45357,211.19600
0.10225,0.07827,0.08403,0.54495,0.57397,-0.40980,0.45348,211.29600
0.10226,0.07817,0.08401,0.54500,0.57403,-0.40973,0.45341,211.39600
0.10227,0.07808,0.08398,0.54506,0.57409,-0.40966,0.45334,211.49600
0.10227,0.07798,0.08395,0.54511,0.57414,-0.40959,0.45326,211.59600
0.10228,0.07788,0.08393,0.54516,0.57421,-0.40952,0.45319,211.69600
0.10229,0.07779,0.08390,0.54522,0.57426,-0.40945,0.45311,211.79600
0.10230,0.07769,0.08388,0.54527,0.57432,-0.40938,0.45304,211.89600
0.10230,0.07759,0.08385,0.54533,0.57438,-0.40930,0.45296,211.99600
0.10231,0.07750,0.08383,0.54538,0.57444,-0.40923,0.45289,212.09600
0.10232,0.07740,0.08380,0.54543,0.57450,-0.40916,0.45281,212.19600
0.10233,0.07730,0.08378,0.54548,0.57456,-0.40909,0.45274,212.29600
0.10233,0.07720,0.08376,0.54554,0.57462,-0.40902,0.45266,212.39600
0.10234,0.07711,0.08373,0.54559,0.57468,-0.40895,0.45259,212.49600
0.10235,0.07701,0.08370,0.54564,0.57473,-0.40888,0.45252,212.59600
0.10236,0.07691,0.08367,0.54570,0.57480,-0.40880,0.45244,212.69600
0.10236,0.07682,0.08365,0.54575,0.57486,-0.40873,0.45236,212.79600
0.10237,0.07672,0.08362,0.54580,0.57491,-0.40867,0.45229,212.89600
0.10238,0.07662,0.08360,0.54586,0.57497,-0.40859,0.45222,212.99600
0.10238,0.07654,0.08357,0.54591,0.57503,-0.40852,0.45214,213.09600
0.10239,0.07644,0.08355,0.54596,0.57509,-0.40845,0.45207,213.19600
0.10240,0.07634,0.08352,0.54602,0.57515,-0.40838,0.45199,213.29600
0.10241,0.07625,0.08350,0.54607,0.57521,-0.40831,0.45191,213.39600
0.10241,0.07615,0.08347,0.54612,0.57527,-0.40824,0.45184,213.49600
0.10242,0.07605,0.08345,0.54618,0.57533,-0.40816,0.45176,213.59600
0.10243,0.07596,0.08341,0.54623,0.57539,-0.40809,0.45169,213.69600
0.10244,0.07586,0.08339,0.54629,0.57545,-0.40802,0.45161,213.79600
0.10244,0.07576,0.08336,0.54634,0.57550,-0.40795,0.45154,213.89600
0.10245,0.07566,0.08334,0.54639,0.57556,-0.40788,0.45147,213.99600
0.10246,0.07557,0.08331,0.54645,0.57562,-0.40781,0.45139,214.09600
0.10247,0.07547,0.08329,0.54650,0.57568,-0.40774,0.45131,214.19600
0.10247,0.07537,0.08326,0.54655,0.57574,-0.40767,0.45124,214.29600
0.10248,0.07528,0.08324,0.54661,0.57580,-0.40759,0.45116,214.39600
0.10249,0.07518,0.08321,0.54666,0.57586,-0.40752,0.45109,214.49600
0.10250,0.07508,0.08319,0.54671,0.57591,-0.40745,0.45102,214.59600
0.10250,0.07499,0.08316,0.54677,0.57598,-0.40738,0.45093,214.69600
0.10251,0.07489,0.08313,0.54682,0.57604,-0.40731,0.45086,214.79600
0.10252,0.07479,0.08310,0.54687,0.57609,-0.40724,0.45079,214.89600
0.10252,0.07471,0.08308,0.54692,0.57615,-0.40717,0.45071,214.99600
0.10253,0.07461,0.08305,0.54698,0.57621,-0.40709,0.45063,215.09600
0.10254,0.07451,0.08302,0.54703,0.57627,-0.40702,0.45056,215.19600
0.10255,0.07442,0.08300,0.54708,0.57633,-0.40695,0.45049,215.29600
0.10255,0.07432,0.08297,0.54714,0.57639,-0.40688,0.45041,215.39600
0.10256,0.07422,0.08295,0.54719,0.57645,-0.40681,0.45034,215.49600
0.10257,0.07413,0.08292,0.54724,0.57650,-0.40674,0.45026,215.59600
0.10258,0.07403,0.08290,0.54730,0.57656,-0.40666,0.45018,215.69600
0.10258,0.07393,0.08287,0.54735,0.57662,-0.40659,0.45011,215.79600
0.10259,0.07384,0.08284,0.54740,0.57668,-0.40652,0.45003,215.89600
0.10260,0.07374,0.08281,0.54746,0.57674,-0.40645,0.44996,215.99600
0.10261,0.07364,0.08279,0.54751,0.57680,-0.40638,0.44988,216.09600
0.10261,0.07355,0.08276,0.54756,0.57686,-0.40631,0.44981,216.19600
0.10262,0.07345,0.08273,0.54762,0.57692,-0.40623,0.44973,216.29600
0.10263,0.07335,0.08271,0.54767,0.57698,-0.40616,0.44966,216.39600
0.10264,0.07326,0.08268,0.54772,0.57703,-0.40610,0.44959,216.49600
0.10264,0.07316,0.08266,0.54777,0.57709,-0.40603,0.44951,216.59600
0.10265,0.07306,0.08263,0.54783,0.57715,-0.40595,0.44943,216.69600
0.10266,0.07297,0.08261,0.54788,0.57721,-0.40588,0.44936,216.79600
0.10267,0.07288,0.08258,0.54793,0.57727,-0.40581,0.44928,216.89600
0.10267,0.07278,0.08254,0.54799,0.57733,-0.40573,0.44920,216.99600
0.10268,0.07269,0.08252,0.54804,0.57738,-0.40567,0.44913,217.09600
0.10269,0.07259,0.08249,0.54809,0.57744,-0.40559,0.44906,217.19600
0.10270,0.07249,0.08247,0.54814,0.57750,-0.40552,0.44898,217.29600
0.10270,0.07240,0.08244,0.54820,0.57756,-0.40545,0.44890,217.39600
0.10271,0.07230,0.08241,0.54825,0.57762,-0.40538,0.44883,217.49600
0.10272,0.07220,0.08239,0.54830,0.57768,-0.40531,0.44875,217.59600
0.10272,0.07211,0.08236,0.54836,0.57774,-0.40523,0.44868,217.69600
0.10273,0.07201,0.08234,0.54840,0.57779,-0.40517,0.44861,217.79600
0.10274,0.07191,0.08231,0.54846,0.57786,-0.40509,0.44853,217.89600
0.10275,0.07182,0.08228,0.54851,0.57791,-0.40502,0.44845,217.99600
0.10275,0.07172,0.08226,0.54856,0.57797,-0.40495,0.44838,218.09600
0.10276,0.07162,0.08222,0.54862,0.57803,-0.40487,0.44830,218.19600
0.10277,0.07153,0.08220,0.54867,0.57809,-0.40480,0.44822,218.29600
0.10278,0.07143,0.08217,0.54872,0.57814,-0.40474,0.44815,218.39600
0.10278,0.07134,0.08214,0.54878,0.57821,-0.40466,0.44807,218.49600
0.10279,0.07124,0.08212,0.54883,0.57826,-0.40459,0.44800,218.59600
0.10280,0.07114,0.08209,0.54888,0.57832,-0.40452,0.44792,218.69600
0.10281,0.07106,0.08207,0.54894,0.57838,-0.40444,0.44784,218.79600
0.10281,0.07096,0.08204,0.54899,0.57844,-0.40438,0.44777,218.89600
0.10282,0.07086,0.08201,0.54904,0.57850,-0.40430,0.44770,218.99600
0.10283,0.07077,0.08199,0.54909,0.57856,-0.40423,0.44762,219.09600
0.10284,0.07067,0.08196,0.54915,0.57861,-0.40416,0.44755,219.19600
0.10284,0.07057,0.08192,0.54920,0.57867,-0.40409,0.44747,219.29600
0.10285,0.07048,0.08190,0.54925,0.57873,-0.40402,0.44739,219.39600
0.10286,0.07038,0.08187,0.54931,0.57879,-0.40394,0.44732,219.49600
0.10287,0.07028,0.08184,0.54936,0.57884,-0.40388,0.44725,219.59600
0.10287,0.07019,0.08182,0.54941,0.57891,-0.40380,0.44717,219.69600
0.10288,0.07009,0.08179,0.54947,0.57897,-0.40373,0.44709,219.79600
0.10289,0.06999,0.08176,0.54951,0.57902,-0.40366,0.44702,219.89600
0.10290,0.06990,0.08174,0.54957,0.57908,-0.40358,0.44694,219.99600
0.10290,0.06980,0.08171,0.54962,0.57914,-0.40352,0.44687,220.09600
0.10291,0.06971,0.08169,0.54967,0.57920,-0.40345,0.44679,220.19600
0.10292,0.06961,0.08166,0.54973,0.57926,-0.40337,0.44671,220.29600
0.10293,0.06951,0.08162,0.54978,0.57931,-0.40330,0.44664,220.39600
0.10293,0.06942,0.08160,0.54983,0.57937,-0.40323,0.44656,220.49600
0.10294,0.06932,0.08157,0.54989,0.57943,-0.40316,0.44649,220.59600
0.10295,0.06923,0.08154,0.54994,0.57949,-0.40308,0.44641,220.69600
0.10295,0.06914,0.08151,0.54999,0.57955,-0.40301,0.44633,220.79600
0.10296,0.06904,0.08149,0.55004,0.57961,-0.40294,0.44626,220.89600
0.10297,0.06894,0.08146,0.55010,0.57966,-0.40287,0.44618,220.99600
0.10298,0.06885,0.08143,0.55015,0.57972,-0.40280,0.44611,221.09600
0.10298,0.06875,0.08141,0.55020,0.57978,-0.40272,0.44603,221.19600
0.10299,0.06866,0.08138,0.55025,0.57984,-0.40266,0.44596,221.29600
0.10300,0.06856,0.08135,0.55031,0.57990,-0.40258,0.44588,221.39600
0.10301,0.06846,0.08132,0.55036,0.57996,-0.40251,0.44580,221.49600
0.10301,0.06837,0.08129,0.55041,0.58001,-0.40244,0.44573,221.59600
0.10302,0.06827,0.08126,0.55047,0.58007,-0.40236,0.44565,221.69600
0.10303,0.06817,0.08124,0.55052,0.58013,-0.40230,0.44558,221.79600
0.10304,0.06808,0.08121,0.55057,0.58019,-0.40222,0.44550,221.89600
0.10304,0.06798,0.08118,0.55062,0.58025,-0.40215,0.44543,221.99600
0.10305,0.06789,0.08115,0.55067,0.58030,-0.40208,0.44535,222.09600
0.10306,0.06779,0.08113,0.55073,0.58036,-0.40201,0.44528,222.19600
0.10307,0.06769,0.08110,0.55078,0.58042,-0.40193,0.44520,222.29600
0.10307,0.06760,0.08107,0.55083,0.58048,-0.40186,0.44512,222.39600
0.10308,0.06751,0.08105,0.55088,0.58054,-0.40179,0.44505,222.49600
0.10309,0.06741,0.08101,0.55094,0.58060,-0.40172,0.44497,222.59600
0.10310,0.06732,0.08098,0.55099,0.58065,-0.40165,0.44490,222.69600
0.10310,0.06722,0.08095,0.55104,0.58071,-0.40157,0.44482,222.79600
0.10311,0.06713,0.08093,0.55109,0.58077,-0.40150,0.44474,222.89600
0.10312,0.06703,0.08090,0.55114,0.58082,-0.40143,0.44467,222.99600
0.10313,0.06693,0.08087,0.55120,0.58089,-0.40136,0.44459,223.09600
0.10313,0.06684,0.08084,0.55125,0.58094,-0.40129,0.44452,223.19600
0.10314,0.06674,0.08082,0.55130,0.58100,-0.40122,0.44444,223.29600
0.10315,0.06664,0.08079,0.55135,0.58106,-0.40114,0.44437,223.39600
0.10315,0.06655,0.08076,0.55141,0.58112,-0.40107,0.44429,223.49600
0.10316,0.06645,0.08074,0.55146,0.58118,-0.40100,0.44421,223.59600
0.10317,0.06636,0.08070,0.55151,0.58123,-0.40093,0.44414,223.69600
0.10318,0.06626,0.08067,0.55156,0.58129,-0.40086,0.44406,223.79600
0.10318,0.06616,0.08064,0.55162,0.58135,-0.40078,0.44399,223.89600
0.10319,0.06607,0.08062,0.55167,0.58141,-0.40071,0.44391,223.99600
0.10320,0.06597,0.08059,0.55172,0.58146,-0.40064,0.44384,224.09600
0.10321,0.06588,0.08056,0.55178,0.58152,-0.40057,0.44376,224.19600
0.10321,0.06578,0.08053,0.55182,0.58158,-0.40050,0.44369,224.29600
0.10322,0.06569,0.08050,0.55188,0.58164,-0.40042,0.44360,224.39600
0.10323,0.06560,0.08048,0.55193,0.58170,-0.40035,0.44353,224.49600
0.10324,0.06550,0.08045,0.55198,0.58175,-0.40028,0.44346,224.59600
0.10324,0.06541,0.08042,0.55204,0.58182,-0.40020,0.44338,224.69600
0.10325,0.06531,0.08039,0.55209,0.58187,-0.40014,0.44330,224.79600
0.10326,0.06521,0.08036,0.55214,0.58193,-0.40006,0.44323,224.89600
0.10327,0.06512,0.08033,0.55219,0.58199,-0.39999,0.44315,224.99600
0.10327,0.06502,0.08030,0.55224,0.58204,-0.39992,0.44308,225.09600
0.10328,0.06492,0.08027,0.55230,0.58210,-0.39985,0.44300,225.19600
0.10329,0.06483,0.08024,0.55235,0.58216,-0.39977,0.44292,225.29600
0.10330,0.06473,0.08022,0.55240,0.58221,-0.39971,0.44285,225.39600
0.10330,0.06464,0.08019,0.55245,0.58228,-0.39963,0.44277,225.49600
0.10331,0.06454,0.08016,0.55250,0.58233,-0.39956,0.44270,225.59600
0.10332,0.06444,0.08013,0.55256,0.58239,-0.39948,0.44262,225.69600
0.10332,0.06435,0.08010,0.55261,0.58245,-0.39941,0.44254,225.79600
0.10333,0.06425,0.08008,0.55266,0.58250,-0.39934,0.44247,225.89600
0.10334,0.06416,0.08004,0.55272,0.58257,-0.39927,0.44239,225.99600
0.10335,0.06406,0.08001,0.55277,0.58262,-0.39920,0.44232,226.09600
0.10335,0.06397,0.07998,0.55282,0.58268,-0.39913,0.44224,226.19600
0.10336,0.06388,0.07995,0.55287,0.58274,-0.39905,0.44216,226.29600
0.10337,0.06378,0.07993,0.55292,0.58280,-0.39898,0.44209,226.39600
0.10338,0.06369,0.07990,0.55297,0.58285,-0.39891,0.44201,226.49600
0.10338,0.06359,0.07987,0.55303,0.58291,-0.39884,0.44193,226.59600
0.10339,0.06350,0.07984,0.55308,0.58297,-0.39877,0.44186,226.69600
0.10340,0.06340,0.07981,0.55313,0.58303,-0.39869,0.44178,226.79600
0.10341,0.06330,0.07978,0.55318,0.58308,-0.39862,0.44171,226.89600
0.10341,0.06321,0.07976,0.55324,0.58314,-0.39854,0.44163,226.99600
0.10342,0.06311,0.07972,0.55329,0.58320,-0.39848,0.44156,227.09600
0.10343,0.06302,0.07969,0.55334,0.58325,-0.39841,0.44148,227.19600
0.10344,0.06292,0.07966,0.55339,0.58331,-0.39833,0.44140,227.29600
0.10344,0.06282,0.07963,0.55344,0.58337,-0.39826,0.44133,227.39600
0.10345,0.06273,0.07960,0.55350,0.58343,-0.39818,0.44124,227.49600
0.10346,0.06263,0.07958,0.55355,0.58349,-0.39811,0.44117,227.59600
0.10347,0.06254,0.07955,0.55360,0.58354,-0.39804,0.44110,227.69600
0.10347,0.06244,0.07952,0.55365,0.58360,-0.39797,0.44102,227.79600
0.10348,0.06234,0.07949,0.55370,0.58366,-0.39790,0.44094,227.89600
0.10349,0.06226,0.07946,0.55376,0.58372,-0.39782,0.44087,227.99600
0.10350,0.06216,0.07943,0.55381,0.58378,-0.39775,0.44079,228.09600
0.10350,0.06207,0.07939,0.55386,0.58383,-0.39768,0.44072,228.19600
0.10351,0.06197,0.07937,0.55391,0.58389,-0.39761,0.44064,228.29600
0.10352,0.06188,0.07934,0.55396,0.58395,-0.39754,0.44057,228.39600
0.10352,0.06178,0.07931,0.55402,0.58401,-0.39746,0.44048,228.49600
0.10353,0.06168,0.07928,0.55407,0.58406,-0.39739,0.44041,228.59600
0.10354,0.06159,0.07925,0.55412,0.58412,-0.39732,0.44034,228.69600
0.10355,0.06149,0.07922,0.55417,0.58418,-0.39725,0.44026,228.79600
0.10355,0.06140,0.07919,0.55422,0.58423,-0.39717,0.44018,228.89600
0.10356,0.06130,0.07916,0.55427,0.58429,-0.39710,0.44010,228.99600
0.10357,0.06121,0.07914,0.55433,0.58435,-0.39703,0.44003,229.09600
0.10358,0.06111,0.07911,0.55437,0.58440,-0.39696,0.43996,229.19600
0.10358,0.06101,0.07907,0.55443,0.58447,-0.39688,0.43988,229.29600
0.10359,0.06092,0.07904,0.55448,0.58452,-0.39682,0.43980,229.39600
0.10360,0.06082,0.07901,0.55453,0.58458,-0.39674,0.43972,229.49600
0.10361,0.06073,0.07898,0.55458,0.58464,-0.39667,0.43965,229.59600
0.10361,0.06063,0.07895,0.55464,0.58470,-0.39659,0.43957,229.69600
0.10362,0.06055,0.07892,0.55469,0.58475,-0.39652,0.43950,229.79600
0.10363,0.06045,0.07889,0.55474,0.58481,-0.39645,0.43942,229.89600
0.10364,0.06035,0.07887,0.55479,0.58487,-0.39638,0.43934,229.99600
0.10364,0.06026,0.07884,0.55484,0.58492,-0.39631,0.43927,230.09600
0.10365,0.06016,0.07881,0.55490,0.58498,-0.39623,0.43919,230.19600
0.10366,0.06007,0.07878,0.55495,0.58504,-0.39616,0.43911,230.29600
0.10367,0.05997,0.07875,0.55500,0.58509,-0.39609,0.43904,230.39600
0.10367,0.05988,0.07871,0.55505,0.58516,-0.39601,0.43896,230.49600
0.10368,0.05978,0.07868,0.55510,0.58521,-0.39595,0.43889,230.59600
0.10369,0.05968,0.07865,0.55516,0.58527,-0.39587,0.43880,230.69600
0.10370,0.05959,0.07862,0.55520,0.58532,-0.39580,0.43873,230.79600
0.10370,0.05949,0.07859,0.55526,0.58539,-0.39572,0.43865,230.89600
0.10371,0.05940,0.07856,0.55531,0.58544,-0.39565,0.43858,230.99600
0.10372,0.05930,0.07853,0.55536,0.58550,-0.39558,0.43850,231.09600
0.10372,0.05921,0.07850,0.55541,0.58555,-0.39551,0.43843,231.19600
0.10373,0.05911,0.07848,0.55546,0.58561,-0.39544,0.43835,231.29600
0.10374,0.05902,0.07845,0.55552,0.58567,-0.39536,0.43827,231.39600
0.10375,0.05893,0.07842,0.55557,0.58573,-0.39529,0.43820,231.49600
0.10375,0.05883,0.07838,0.55562,0.58579,-0.39522,0.43812,231.59600
0.10376,0.05874,0.07835,0.55567,0.58584,-0.39514,0.43804,231.69600
0.10377,0.05864,0.07832,0.55572,0.58590,-0.39508,0.43797,231.79600
0.10378,0.05855,0.07829,0.55578,0.58596,-0.39500,0.43789,231.89600
0.10378,0.05845,0.07826,0.55582,0.58601,-0.39493,0.43782,231.99600
0.10379,0.05836,0.07823,0.55588,0.58607,-0.39486,0.43774,232.09600
0.10380,0.05826,0.07820,0.55593,0.58613,-0.39478,0.43766,232.19600
0.10381,0.05817,0.07817,0.55598,0.58618,-0.39471,0.43758,232.29600
0.10381,0.05807,0.07814,0.55603,0.58624,-0.39464,0.43751,232.39600
0.10382,0.05797,0.07811,0.55608,0.58629,-0.39457,0.43744,232.49600
0.10383,0.05788,0.07808,0.55613,0.58636,-0.39449,0.43735,232.59600
0.10384,0.05778,0.07804,0.55618,0.58641,-0.39442,0.43728,232.69600
0.10384,0.05769,0.07801,0.55624,0.58647,-0.39434,0.43720,232.79600
0.10385,0.05760,0.07798,0.55629,0.58652,-0.39428,0.43713,232.89200
0.10386,0.05751,0.07796,0.55633,0.58658,-0.39421,0.43706,232.98400
0.10386,0.05742,0.07793,0.55638,0.58663,-0.39415,0.43699,233.07200
0.10387,0.05734,0.07790,0.55642,0.58667,-0.39409,0.43693,233.15600
0.10388,0.05728,0.07788,0.55646,0.58672,-0.39403,0.43687,233.23600
0.10388,0.05721,0.07786,0.55650,0.58676,-0.39397,0.43681,233.31200
0.10389,0.05714,0.07784,0.55654,0.58680,-0.39392,0.43675,233.38400
0.10389,0.05707,0.07782,0.55657,0.58684,-0.39387,0.43670,233.45200
0.10390,0.05701,0.07780,0.55661,0.58688,-0.39383,0.43665,233.51600
0.10390,0.05695,0.07778,0.55664,0.58691,-0.39378,0.43661,233.57600
0.10391,0.05690,0.07776,0.55667,0.58694,-0.39374,0.43656,233.63200
0.10391,0.05685,0.07775,0.55669,0.58698,-0.39370,0.43652,233.68400
0.10391,0.05680,0.07773,0.55672,0.58700,-0.39367,0.43649,233.73200
0.10392,0.05676,0.07772,0.55674,0.58703,-0.39363,0.43645,233.77600
0.10392,0.05672,0.07770,0.55676,0.58705,-0.39360,0.43642,233.81600
0.10392,0.05669,0.07769,0.55678,0.58707,-0.39358,0.43640,233.85200
0.10392,0.05666,0.07768,0.55680,0.58709,-0.39356,0.43637,233.88400
0.10393,0.05663,0.07767,0.55681,0.58711,-0.39353,0.43634,233.91200
0.10393,0.05661,0.07766,0.55682,0.58712,-0.39352,0.43633,233.93600
0.10393,0.05659,0.07765,0.55683,0.58713,-0.39351,0.43631,233.95600
0.10393,0.05658,0.07765,0.55684,0.58714,-0.39349,0.43630,233.97200
0.10393,0.05656,0.07765,0.55685,0.58715,-0.39348,0.43629,233.98400
0.10393,0.05656,0.07764,0.55685,0.58715,-0.39348,0.43628,233.99200
0.10393,0.05655,0.07764,0.55685,0.58715,-0.39348,0.43628,233.99600
0.10393,0.05655,0.07764,0.55685,0.58715,-0.39348,0.43628,233.99600
0.10393,0.05656,0.07764,0.55685,0.58715,-0.39348,0.43628,234.00000
